,Unnamed: 0.1,country,icaoCodes,airFieldName,latitude,longitude,ddLatitude,ddLongitude,airportUse,runwayOneDimensions,runwayOneSurface,runwayTwoDimensions,runwayTwoSurface,runwayThreeDimensions,runwayThreeSurface,runwayFourDimensions,runwayFourSurface,capableCOneThirtyCSeventeen,weatherLink
165,165,ID,WIDN,Raja Haji Fisabilillah Airport,N0.55.13',E104.31.62',0.916666667,104.5166667, Public,6581 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/WIDN
166,166,ID,WIMN,Raja Sisingamangaraja Xii Airport,N2.15.67',E98.59.68',2.25,98.98333333, Public,,,,,,,,,No,https://www.getmetar.com/WIMN
167,167,ID,WAFK,Rampi Airport,S2.7.43',E120.17.63',-2.116666667,120.28333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WAFK
168,168,ID,WIDO,Ranai Airport,N3.54.37',E108.23.28',3.9,108.38333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WIDO
169,169,ID,WITK,Rembele Takengon Airport,N4.43.37',E96.51.18',4.716666667,96.85, Public,,,,,,,,,No,https://www.getmetar.com/WITK
170,170,ID,WAUU,Rendani Airport,S0.53.63',E134.3.02',-0.8833333329999999,134.05, Public,,,,,,,,,No,https://www.getmetar.com/WAUU
171,171,ID,WIEB,Rokot Airport,S2.5.83',E99.42.23',-2.083333333,99.7, Public,,,,,,,,,No,https://www.getmetar.com/WIEB
172,172,ID,WITN,Sabang Maimun Saleh Airport,N5.52.58',E95.20.25',5.8666666670000005,95.33333333, Public,6050 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WITN
173,173,ID,WIHI,Salakanagara Tanjun Lesung Airport,S6.29.58',E105.39.93',-6.483333332999999,105.65,Private,,,,,,,,,No,https://www.getmetar.com/WIHI
174,174,ID,WAMM,Sam Ratulangi Airport,N1.32.73',E124.55.50',1.533333333,124.91666670000001, Public,8694 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/WAMM
175,175,ID,WAGM,Sanggu Airport,S1.40.15',E114.53.63',-1.6666666669999999,114.88333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WAGM
176,176,ID,WAWP,Sangia Nibandera Airport,S4.20.70',E121.31.33',-4.333333333,121.51666670000002, Public,,,,,,,,,No,https://www.getmetar.com/WAWP
177,177,ID,WAJI,Sarmi Mararena Airport,S1.52.48',E138.45.27',-1.8666666669999998,138.75, Public,,,,,,,,,No,https://www.getmetar.com/WAJI
178,178,ID,WAFN,Seko Airport,S2.16.32',E119.53.70',-2.266666667,119.88333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WAFN
179,179,ID,WADA,Selaparang Airport,S8.33.72',E116.5.97',-8.55,116.08333329999999, Public,6890 x 131feet,Hard,,,,,,,Yes,https://www.getmetar.com/WADA
180,180,ID,WSSL,Seletar Airport,N1.25.02',E103.52.06',1.4166666669999999,103.8666667, Public,6024 x 151feet,Hard,,,,,,,Yes,https://www.getmetar.com/WSSL
181,181,ID,WAQM,Seluwing Airport,N3.34.62',E116.37.05',3.566666667,116.61666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAQM
182,182,ID,WSAG,Sembawang Airport,N1.25.60',E103.48.97',1.4166666669999999,103.8, Public,6255 x 100feet,Hard,3400 x 100feet,Unknown,,,,,Yes,https://www.getmetar.com/WSAG
183,183,ID,WAJS,Senggeh Airport,S3.26.57',E140.46.70',-3.433333333,140.7666667, Public,,,,,,,,,No,https://www.getmetar.com/WAJS
184,184,ID,WAJJ,Sentani Airport,S2.34.32',E140.30.70',-2.566666667,140.5, Public,8202 x 147feet,Hard,,,,,,,Yes,https://www.getmetar.com/WAJJ
185,185,ID,WAPU,Seram Bagian Timur Kufar Airport,S3.27.80',E130.47.27',-3.45,130.78333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WAPU
186,186,ID,WAMO,Siau Sitaro Airport,N2.39.18',E125.25.48',2.65,125.41666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAMO
187,187,ID,WIMP,Sibisa Airport,N2.36.08',E98.57.77',2.6,98.95, Public,,,,,,,,,No,https://www.getmetar.com/WIMP
188,188,ID,WIPB,Silampari Airport,S3.17.05',E102.54.85',-3.2833333330000003,102.9, Public,,,,,,,,,No,https://www.getmetar.com/WIPB
189,189,ID,WIML,Sinabang Lasikin Airport,N2.24.72',E96.19.73',2.4,96.31666667, Public,,,,,,,,,No,https://www.getmetar.com/WIML
190,190,ID,WATB,Soa Airport,S8.42.52',E121.3.43',-8.7,121.05, Public,,,,,,,,,No,https://www.getmetar.com/WATB
191,191,ID,WAHQ,Solo Adi Soemarmo Airport,S7.30.82',E110.45.03',-7.5,110.75, Public,,,,,,,,,No,https://www.getmetar.com/WAHQ
192,192,ID,WAWS,Soroako Airport,S2.31.77',E121.21.44',-2.516666667,121.35, Public,3382 x 62feet,Hard,,,,,,,No,https://www.getmetar.com/WAWS
193,193,ID,WABO,Stevanus Rumbewas Airport,S1.49.80',E136.4.17',-1.8166666669999998,136.06666669999998, Public,,,,,,,,,No,https://www.getmetar.com/WABO
194,194,ID,WAWR,Sugimanuru Airport,S4.45.72',E122.34.20',-4.75,122.56666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAWR
195,195,ID,WALL,Sultan Aji Muhammad Sulaiman Airport,S1.16.05',E116.53.63',-1.266666667,116.88333329999999, Public,8202 x 147feet,Hard,,,,,,,Yes,https://www.getmetar.com/WALL
196,196,ID,WAFL,Sultan Bantilan Airport,N1.7.38',E120.47.58',1.116666667,120.78333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WAFL
197,197,ID,WITT,Sultan Iskandar Muda Airport,N5.31.02',E95.25.20',5.516666667000001,95.41666667, Public,9843 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/WITT
198,198,ID,WADS,Sultan Muhammad Kaharuddin Airport,S8.29.32',E117.24.85',-8.483333333,117.4, Public,4754 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WADS
199,199,ID,WADB,Sultan Muhammad Salahuddin Airport,S8.32.43',E118.41.42',-8.533333333,118.68333329999999, Public,5413 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WADB
200,200,ID,WIBL,Sultan Syarif Haroen Setia Neg Airport,N0.30.28',E101.55.37',0.5,101.91666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WIBL
201,201,ID,WIBB,Sultan Syarif Kasim II Airport,N0.27.73',E101.26.72',0.45,101.4333333, Public,7349 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WIBB
202,202,ID,WIJJ,Sultan Thaha Airport,S1.38.13',E103.38.58',-1.6333333330000002,103.6333333, Public,,,,,,,,,No,https://www.getmetar.com/WIJJ
203,203,ID,WAFS,Sumarorong Airport,S3.8.87',E119.18.20',-3.133333333,119.3, Public,,,,,,,,,No,https://www.getmetar.com/WAFS
204,204,ID,WIOO,Supadio Airport,S0.8.73',E109.24.22',-0.133333333,109.4,Military,7382 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WIOO
205,205,ID,WAOO,Syamsudin Noor Airport,S3.26.38',E114.45.17',-3.433333333,114.75, Public,8202 x 148feet,Hard,,,,,,,Yes,https://www.getmetar.com/WAOO
206,206,ID,WAFW,Syukuran Aminuddin Amir Airport,S1.2.43',E122.46.35',-1.033333333,122.76666670000002, Public,,,,,,,,,No,https://www.getmetar.com/WAFW
207,207,ID,WATK,Tambolaka Airport,S9.24.73',E119.14.82',-9.4,119.23333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WATK
208,208,ID,WAFT,Tana Toraja Pongtiku Airport,S3.2.57',E119.49.28',-3.0333333330000003,119.81666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAFT
209,209,ID,WAFB,Tana Toraja Toraja Airport,S3.11.13',E119.55.03',-3.183333333,119.91666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAFB
210,210,ID,WAKT,Tanah Merah Airport,S6.5.77',E140.18.00',-6.083333333,140.3, Public,,,,,,,,,No,https://www.getmetar.com/WAKT
211,211,ID,WIRR,Tangerang Budiarto Airport,S6.17.60',E106.34.08',-6.283333333,106.56666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WIRR
212,212,ID,WAFU,Tanjung Api Airport,S0.51.83',E121.37.50',-0.85,121.61666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAFU
213,213,ID,WALB,Tanjung Bara Airport,N0.33.68',E117.38.70',0.55,117.63333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WALB
214,214,ID,WAQD,Tanjung Harapan Airport,N2.50.47',E117.22.73',2.833333333,117.36666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAQD
215,215,ID,WAQT,Tanjung Redep Kalimarau Airport,N2.9.20',E117.25.85',2.15,117.41666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAQT
216,216,ID,WALT,Tanjung Santan Airport,S0.5.53',E117.26.38',-0.083333333,117.43333329999999, Public,4501 x 98feet,Hard,,,,,,,Yes,https://www.getmetar.com/WALT
217,217,ID,WITA,Tapak Tuan Airport,N3.10.25',E97.17.33',3.166666667,97.28333333, Public,,,,,,,,,No,https://www.getmetar.com/WITA
218,218,ID,WATS,Tardamu Airport,S10.29.63',E121.50.77',-10.48333333,121.83333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WATS
219,219,ID,WIOS,Tebelian Airport,S0.2.50',E111.27.38',-0.033333333,111.45, Public,3248 x 98feet,Hard,,,,,,,No,https://www.getmetar.com/WIOS
220,220,ID,WAST,Teminabuan Airport,S1.26.73',E132.1.23',-1.4333333330000002,132.0166667, Public,,,,,,,,,No,https://www.getmetar.com/WAST
221,221,ID,WSAT,Tengah Airport,N1.23.26',E103.42.50',1.3833333330000002,103.7,Military,9000 x 150feet,Hard,,,,,,,Yes,https://www.getmetar.com/WSAT
222,222,ID,WAEE,Ternate Sultan Babullah Airport,N0.49.87',E127.22.82',0.816666667,127.36666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAEE
223,223,ID,WIMT,Teuku Cut Ali Airport,N3.10.25',E97.17.32',3.166666667,97.28333333, Public,,,,,,,,,No,https://www.getmetar.com/WIMT
224,224,ID,WAGG,Tjilik Riwut Airport,S2.13.60',E113.56.67',-2.2166666669999997,113.93333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WAGG
225,225,ID,WAWC,Tomia Maranggo Airport,S5.46.03',E123.55.13',-5.766666667000001,123.91666670000001, Public,,,,,,,,,No,https://www.getmetar.com/WAWC
226,226,ID,WASF,Torea Airport,S2.55.17',E132.15.85',-2.916666667,132.25, Public,3415 x 65feet,Hard,,,,,,,No,https://www.getmetar.com/WASF
227,227,ID,WART,Trunojoyo Airport,S7.1.42',E113.53.45',-7.016666667000001,113.88333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WART
228,228,ID,WAHL,Tunggul Wulung Airport,S7.38.67',E109.2.08',-7.6333333329999995,109.03333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WAHL
229,229,ID,WADW,Umbu Mehang Kunda Airport,S9.40.08',E120.17.93',-9.666666667000001,120.28333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WADW
230,230,ID,WATU,Umbu Mehang Kunda Airport,S9.40.08',E120.17.93',-9.666666667000001,120.28333329999998, Public,,,,,,,,,No,https://www.getmetar.com/WATU
231,231,ID,WAJD,Wakde Airport,S1.56.00',E139.1.00',-1.9333333330000002,139.0166667, Public,,,,,,,,,No,https://www.getmetar.com/WAJD
232,232,ID,WAVV,Wamena Airport,S4.5.85',E138.57.08',-4.083333333,138.95, Public,,,,,,,,,No,https://www.getmetar.com/WAVV
233,233,ID,WAON,Warukin Airport,S2.12.77',E115.26.55',-2.2,115.43333329999999, Public,4601 x 94feet,Hard,,,,,,,Yes,https://www.getmetar.com/WAON
234,234,ID,WIPO,Way Kanan Gatot Subroto Airport,S4.23.63',E104.24.17',-4.383333333,104.4, Public,,,,,,,,,No,https://www.getmetar.com/WIPO
235,235,ID,WAEH,Weda Bay Airport,N0.28.08',E127.56.77',0.46666666700000003,127.93333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WAEH
236,236,ID,WIHC,Wiladatika Airport,S6.21.42',E106.53.82',-6.35,106.88333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WIHC
237,237,ID,WICM,Wiriadinata Airport,S7.20.53',E108.14.90',-7.333333333,108.23333329999998,Military,3707 x 64feet,Hard,,,,,,,Yes,https://www.getmetar.com/WICM
238,238,ID,WATW,Wunopito Airport,S8.21.98',E123.26.28',-8.35,123.43333329999999, Public,,,,,,,,,No,https://www.getmetar.com/WATW
239,239,ID,WAQJ,Yuvai Semaring Airport,N3.53.00',E115.42.00',3.883333333,115.7, Public,,,,,,,,,No,https://www.getmetar.com/WAQJ
240,240,ID,WADL,Zainuddin Abdul Madjid International Airport,S8.45.43',E116.16.60',-8.75,116.26666670000002, Public,9022 x 197feet,Hard,,,,,,,Yes,https://www.getmetar.com/WADL
241,241,ID,WIKT,,,,0.0,0.0,,,,,,,,,,No,https://www.getmetar.com/WIKT
242,242,ID,WATA,,,,0.0,0.0,,,,,,,,,,No,https://www.getmetar.com/WATA
